cart,Record Count
"{""bancheese~l"":1,""pbj"":2,""valrhona"":2,""cupc"":2,""bancheese~s"":1,""salt"":1,""hella"":1,""redvelvet"":1,""deathchoc"":1,""peanut"":1,""soft"":[{""count"":""0"",""price"":90,""quantity"":1,""id"":""ejytc1sqtke"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""d8cavapf9bt"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""ferrero_slice"":1,""bannutella~s"":1}",1
"{""loveislove&mamaog,sexyback,triplec,cornflakes,cereal,candy"":1}",1
"{""fat"":2,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""5mpw9dnf58f"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""sundae"":1,""cereal"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""o6yr89ewayo"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""w5aemxeeq8m"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""sundae"":0,""deathchoc"":1}",1
"{""cereal"":4,""redvelvet"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""abs6gn4mlx"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":9,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""sundae"":1,""cereal"":1,""hella"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""gqecgw0eklp"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":2,""extra"":"""",""title"":""Icecream box of 6""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""g6qwb17w1wo"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":3,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""hella"":2,""salt"":1,""deathchoc"":1}",1
"{""hella"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""2qazlgt0r08"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":7,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cupc"":1,""deathchoc"":1}",1
"{""fat"":2,""sundae"":3,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""2moplbcc7rt"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""nu9vqax24t"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":0,""id"":""iwflnxq8ct7"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":0,""MAMA OG"":2,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""},{""count"":""12"",""price"":990,""quantity"":1,""id"":""2pt18lg53ii"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":6,""DOUBLE TROUBLE"":0,""MAMA OG"":3,""MATCHA POWWOW"":0,""SEXY BACK"":3,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""coconut_slice"":1,""kiss_slice"":1}",1
"{""cereal"":1,""fat"":1}",1
"{""cupc"":1,""hella"":1,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""hrx3fbznlf"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""sundae"":0}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""fpnuh8tolbp"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":2,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""heart-S&redvelvet.pink"":1,""coconut_slice"":1,""kiss_slice"":1}",1
"{""blackout-1lb#extraferrero"":0,""chocpudding-1lb#extraferrero"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""8u638wpya3f"",""SINFUL SUNDAE"":3,""CEREAL KILLER"":2,""MILK CANDY"":1,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""loveislove&cornflakes,cornflakes,cornflakes,cornflakes,cereal,cereal"":1,""bannuts~s"":0}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""8dkc3chrqq3"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":0,""MILK CANDY"":0,""FAT KID FROYO"":6,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""loveislove&doubletrouble,cornflakes,mamaog,mamaog,candy,candy"":0,""loveislove&cornflakes,doubletrouble,mamaog,mamaog,cereal,candy"":1}",1
"{""chocpudding-2lb"":1,""redvelvet"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""ipicvfzwaz"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}],""ferrero_slice"":1,""kiss_slice"":1,""coconut_slice"":1,""carrot_slice"":1,""chocpudding_slice"":1,""banana_slice"":1}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""z0qao28l65k"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":2,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""banana-1lb#dearest"":1,""custom"":[{""title"":""Red velvet 1 lb"",""price"":1800,""quantity"":1,""id"":""w29z4vibg5""}]}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""xuuq85w3c0d"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}],""berry_slice"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""815wbkx0koo"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":0,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""a41fepva91i"",""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":9,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""redvelvet"":1,""banog~l"":1}",1
"{""redvelvet"":1,""cupc"":1,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""x8znmwyw9we"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""extra"":"""",""title"":""Small box of 9""}],""fat"":3,""cereal"":0}",1
"{""sundae"":3,""cereal"":3}",1
"{""cereal"":0,""salt"":1,""carrot_slice"":1}",1
"{""cupc"":1,""pbj"":1,""hella"":2,""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""6q8nd0bs1xx"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""peanut"":1}",1
"{""custom"":[{""title"":""Red velvet 1 lb"",""price"":1500,""quantity"":1,""id"":""wtmie3jsrg8""}],""heart-S&ganache.pink"":1}",1
"{""cereal"":3,""sundae"":3}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":2,""id"":""f2iy4slddfv"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":0,""MILK CANDY"":0,""FAT KID FROYO"":6,""extra"":"""",""title"":""Icecream box of 6""}],""coconut_slice"":1}",1
"{""cereal"":1,""candy"":1,""cupc"":1,""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""1p9lc2wne5s"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""sundae"":1,""candy"":1}",1
"{""cereal"":1,""candy"":1,""sundae"":2,""banultimate~s"":1}",1
"{""candy"":1,""custom"":[{""title"":""Love is Love 1"",""price"":620,""quantity"":1,""id"":""42ts4bl6e03""}],""cupccake-1lb"":1,""carrot_slice"":1}",1
"{""kiss_slice"":3,""coconut_slice"":3}",1
"{""hella"":1,""cereal"":0}",1
"{""custom"":[{""title"":""เค้กขนาด 3 ปอนด์ 2 ชั้น /ชั้นบนรสชาติ Red velvet cream cheese /ชั้นล่างรสชาติ Chocolate pudding  /ตกแต่ง Lady in pink สีชมพู "",""price"":4500,""quantity"":1,""id"":""ty1bit3vn1""}]}",1
"{""loveislove&matcha,cornflakes,sexyback,triplec,cereal,candy"":1}",1
"{""custom"":[{""title"":""1 Love is Love"",""price"":620,""quantity"":1,""id"":""n5bmr180kp""}],""candy"":0}",1
"{""custom"":[{""title"":""1 Love is Love"",""price"":6200,""quantity"":0,""id"":""wms2jc9pxf9""},{""title"":""1 Love is Love"",""price"":620,""quantity"":1,""id"":""dye44ief6ls""}],""candy"":0,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""0yfp8mmwhyqr"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""sundae"":5,""cereal"":2,""candy"":1,""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""ks2oeydyunh"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""qc93oz4hpc"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":4,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}],""candy"":1}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""dhcylzjf9dp"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":2,""MAMA OG"":4,""MATCHA POWWOW"":0,""SEXY BACK"":4,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""jq744udl8te"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""banana-1lb"":1}",1
"{""coconut-1lb#dearest"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""ka50ua97w3"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""custom"": [{""title"": ""Sinful Sundae ice cream  2 \\u0e16\\u0e49\\u0e27\\u0e22"", ""price"": 260, ""quantity"": 0, ""id"": ""6bc2er7wceo""}], ""sundae"": 2}",1
"{""cupc"":1,""valrhona"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""ki75fnpwrqk"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""soft"":[{""count"":""0"",""price"":180,""quantity"":1,""id"":""7wco1mqk7nx"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":0,""MAMA OG"":0,""MATCHA POWWOW"":0,""SEXY BACK"":0,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}],""sundae"":1}",1
"{""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""ej80c9rcw7h"",""SINFUL SUNDAE"":2,""CEREAL KILLER"":2,""MILK CANDY"":0,""FAT KID FROYO"":2,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""valrhona"":1}",1
"{""ladypink-3lb&carrot,chocnutella.white"":1}",1
"{""sundae"":0,""icecream"":[{""count"":""6"",""price"":750,""quantity"":1,""id"":""4w6073frgbd"",""SINFUL SUNDAE"":6,""CEREAL KILLER"":0,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""},{""count"":""6"",""price"":750,""quantity"":1,""id"":""b0ltjrxt4up"",""SINFUL SUNDAE"":0,""CEREAL KILLER"":6,""MILK CANDY"":0,""extra"":"""",""title"":""Icecream box of 6""}]}",1
"{""loveislove&mamaog,babyog,sexyback,doubletrouble,cereal,candy"":1}",1
"{""cereal"":1,""sundae"":1,""hella"":1}",1
"{""cereal"":1,""sundae"":0,""fat"":2}",1
"{""chocpudding-1lb"":1,""cupc"":4}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""qecrxqefff"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""candy"":0,""loveislove&chococrunch"":1}",1
"{""soft"":[{""count"":""0"",""price"":270,""quantity"":1,""id"":""rgqwxx0w1h9"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":0,""BAE BROWNIE"":0,""FUDGE BROWNIE BITES"":0,""RED VELVET CREAM CHEESE BROWNIE BITES"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Soft cookies""}]}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""i1j0c3fr3m"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":0,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":2,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""uelaukh9fpn"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""blackout_slice"":1,""coconut_slice"":1}",1
"{""banana_slice"":1,""kiss_slice"":1}",1
"{""heart-S&redvelvet.gold"":0,""heart-S&redvelvet.pink"":1}",1
"{""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""me5u7hum0wt"",""BABY OG"":2,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":1,""MAMA OG"":2,""MATCHA POWWOW"":1,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""carrot_slice"":1}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""aol33gp5hh6"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""ivmtcw3ifj"",""BABY OG"":1,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":0,""MAMA OG"":1,""MATCHA POWWOW"":2,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""dgxfics1z28"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Large box of 8""}],""cereal"":0}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""bs0k2nrvtro"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""8we482y22gp"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}],""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""vzbeng9tk4"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":2,""MAMA OG"":2,""MATCHA POWWOW"":2,""SEXY BACK"":2,""TRIPLE C"":2,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}],""valrhona"":1,""peanut"":1,""blackout_slice"":1,""cupc"":2,""redvelvet"":2}",1
"{""deathcake"":1,""sundae"":0}",1
"{""carrot-2lb"":1,""banultimate~s"":1}",1
"{""giftboxbrownie"":[{""count"":""8"",""price"":520,""quantity"":1,""id"":""lu37iyjx3er"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":2,""extra"":"""",""title"":""Large box of 8""}],""hella"":1,""pbj"":1}",1
"{""kiss_slice"":1,""peanut"":1,""hella"":1}",1
"{""hella"":1,""cupc"":1,""deathchoc"":1,""salt"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""53pnppm9f7w"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":2,""DOUBLE TROUBLE"":1,""MAMA OG"":0,""MATCHA POWWOW"":1,""SEXY BACK"":0,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""cereal"":1,""kiss_slice"":1,""blackout_slice"":1,""coconut_slice"":1,""bancheese~s"":1,""bannutella~l"":1}",1
"{""candy"":0,""loveislove&mamaog,sexyback,candy"":1}",1
"{""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""2rc8t8yyigi"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}],""pbj"":1,""cupc"":1,""salt"":1,""hella"":1,""deathchoc"":1}",1
"{""care"":1,""cereal"":0,""sundae"":0}",1
"{""cake"":[{""count"":""8"",""price"":1680,""quantity"":1,""id"":""l7motwor7ri"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":0,""FERRERO CHOCOLATE TART"":2,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""custom"":[{""title"":""เค้กขนาด 1 ปอนด์ รสชาติ red velvet cream cheese "",""price"":1500,""quantity"":1,""id"":""af8ljvx1d4b""}]}",1
"{""hella"":1,""chocpudding_slice"":1,""carrot_slice"":1}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""1dhe909pnnd"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""e03y4j6hsla"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""9wswasnrf9g"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""blackout_slice"":0,""chocpudding_slice"":1,""kiss_slice"":1,""salt"":1,""sundae"":1,""cereal"":1,""valrhona"":1}",1
"{""pbj"":1,""cupc"":1,""hella"":1}",1
"{""fat"":1}",1
"{""cookie"":[{""count"":""5"",""price"":450,""quantity"":1,""id"":""e7tyga4eo2u"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":2,""MAMA OG"":1,""MATCHA POWWOW"":0,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}],""brownie"":[{""count"":""18"",""price"":640,""quantity"":1,""id"":""lp30jfemypk"",""BAE BROWNIE"":6,""FUDGE BROWNIE BITES"":6,""RED VELVET CREAM CHEESE BROWNIE BITES"":6,""extra"":"""",""title"":""Double box of 18""}]}",1
"{""banultimate~s"":2,""mayong-2lb"":0,""brownie"":[{""count"":""9"",""price"":360,""quantity"":1,""id"":""27zlburqjw8"",""BAE BROWNIE"":3,""FUDGE BROWNIE BITES"":3,""RED VELVET CREAM CHEESE BROWNIE BITES"":3,""extra"":"""",""title"":""Small box of 9""}]}",1
"{""cake"":[{""count"":""8"",""price"":1660,""quantity"":1,""id"":""uspyh1s7239"",""BANANA NUTELLA"":1,""VERY BERRY BASQUE CHEESECAKE"":1,""CARROT CREAM CHEESE"":1,""CHOCOLATE PUDDING"":1,""YOUNG COCONUT CAKE"":1,""FERRERO CHOCOLATE TART"":1,""STRAWBERRY KISS"":1,""BLACKOUT CHOCOLATE CAKE"":1,""extra"":"""",""title"":""Large box of 8""}]}",1
"{""carrot-1lb"":1,""sundae"":2}",1
"{""bancheese~s"":1,""bannutella~s"":3,""cereal"":2}",1
"{""mixedberry-1lb"":1,""sundae"":2}",1
"{""chocpudding-1lb"":1,""custom"":[{""title"":""Mama og 1 ชิ้น"",""price"":0,""quantity"":1,""id"":""uy4f6408w6m""}]}",1
"{""giftboxcookie"":[{""count"":""5"",""price"":650,""quantity"":1,""id"":""fdsfltm88uq"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":0,""DOUBLE TROUBLE"":1,""MAMA OG"":1,""MATCHA POWWOW"":1,""SEXY BACK"":1,""TRIPLE C"":1,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Small box of 5""}]}",1
"{""sundae"":0,""cookie"":[{""count"":""12"",""price"":990,""quantity"":1,""id"":""763m27ou62x"",""BABY OG"":0,""CORNFLAKE MARSHMALLOW"":1,""DOUBLE TROUBLE"":1,""MAMA OG"":3,""MATCHA POWWOW"":5,""SEXY BACK"":2,""TRIPLE C"":0,""PISTACHIO CRANBERRY"":0,""MRS CLAUS OATMEAL COOKIE"":0,""extra"":"""",""title"":""Large box of 12""}]}",1
